-0.096	-1.237	0.299	3.532	-2.157	
-0.061	-29.798	1.991	-8.623	12.232	
-0.093	-2.065	0.454	1.426	4.321	
-0.096	-1.209	0.300	3.442	-2.109	
-0.061	-22.864	1.984	-6.664	9.401	
-0.093	-2.029	0.454	1.406	4.239	
-0.096	-1.211	0.300	3.438	-2.114	
-0.061	-18.217	1.979	-5.343	7.495	
-0.093	-2.033	0.455	1.412	4.240	
-0.096	-1.214	0.301	3.433	-2.119	
-0.062	-14.672	1.975	-4.327	6.037	
-0.093	-2.037	0.455	1.419	4.240	
-0.096	-1.216	0.301	3.429	-2.123	
-0.062	-11.972	1.973	-3.548	4.923	
-0.093	-2.040	0.456	1.426	4.241	
-0.096	-1.218	0.302	3.424	-2.128	
-0.062	-9.916	1.971	-2.952	4.074	
-0.093	-2.044	0.457	1.433	4.241	
-0.096	-1.220	0.303	3.419	-2.132	
-0.062	-8.351	1.970	-2.497	3.427	
-0.093	-2.048	0.457	1.439	4.242	
-0.096	-1.222	0.303	3.415	-2.137	
-0.062	-7.159	1.969	-2.149	2.933	
-0.093	-2.052	0.458	1.446	4.242	
-0.096	-1.224	0.304	3.410	-2.141	
-0.062	-6.250	1.968	-1.883	2.557	
-0.093	-2.056	0.458	1.453	4.243	
-0.096	-1.226	0.305	3.405	-2.146	
-0.062	-5.556	1.968	-1.680	2.268	
-0.093	-2.059	0.459	1.459	4.243	
-0.096	-1.228	0.305	3.400	-2.150	
-0.062	-5.025	1.968	-1.525	2.048	
-0.093	-2.063	0.460	1.466	4.243	
-0.096	-1.230	0.306	3.395	-2.155	
-0.062	-4.616	1.968	-1.406	1.877	
-0.093	-2.067	0.460	1.473	4.244	
-0.096	-1.232	0.307	3.390	-2.159	
-0.062	-4.301	1.969	-1.314	1.746	
-0.093	-2.070	0.461	1.479	4.244	
-0.096	-1.234	0.307	3.385	-2.163	
-0.062	-4.057	1.969	-1.243	1.643	
-0.093	-2.074	0.461	1.486	4.244	
-0.096	-1.236	0.308	3.380	-2.168	
-0.062	-3.866	1.969	-1.189	1.562	
-0.093	-2.078	0.462	1.492	4.244	
-0.096	-1.238	0.308	3.375	-2.172	
-0.062	-3.715	1.970	-1.146	1.498	
-0.093	-2.081	0.462	1.499	4.244	
-0.096	-1.240	0.309	3.370	-2.176	
-0.062	-3.594	1.970	-1.112	1.446	
-0.093	-2.085	0.463	1.505	4.244	
-0.096	-1.242	0.310	3.365	-2.180	
-0.062	-3.497	1.971	-1.085	1.403	
-0.093	-2.089	0.464	1.512	4.244	
-0.096	-1.244	0.310	3.360	-2.184	
-0.062	-3.416	1.971	-1.064	1.368	
-0.093	-2.092	0.464	1.518	4.244	
-0.096	-1.246	0.311	3.355	-2.188	
-0.062	-3.349	1.972	-1.046	1.338	
-0.093	-2.096	0.465	1.525	4.244	
-0.096	-1.248	0.312	3.349	-2.192	
-0.062	-3.291	1.973	-1.031	1.312	
-0.093	-2.099	0.465	1.531	4.244	
-0.096	-1.249	0.312	3.344	-2.196	
-0.062	-3.241	1.973	-1.018	1.289	
-0.093	-2.103	0.466	1.538	4.244	
-0.096	-1.251	0.313	3.339	-2.200	
-0.062	-3.197	1.974	-1.007	1.268	
-0.093	-2.107	0.466	1.544	4.244	
-0.096	-1.253	0.314	3.333	-2.204	
-0.062	-3.156	1.974	-0.998	1.249	
-0.093	-2.110	0.467	1.550	4.244	
-0.096	-1.255	0.314	3.328	-2.208	
-0.062	-3.118	1.975	-0.989	1.231	
-0.093	-2.114	0.468	1.557	4.243	
-0.096	-1.257	0.315	3.322	-2.212	
-0.062	-3.083	1.976	-0.980	1.214	
-0.093	-2.117	0.468	1.563	4.243	
-0.096	-1.228	0.315	3.238	-2.163	
-0.061	-2.792	1.976	-0.890	1.097	
-0.093	-2.082	0.469	1.541	4.166	
-0.096	-1.230	0.316	3.232	-2.166	
-0.061	-2.759	1.977	-0.882	1.081	
-0.093	-2.086	0.469	1.547	4.166	
-0.096	-1.231	0.317	3.226	-2.170	
-0.061	-2.727	1.977	-0.875	1.066	
-0.093	-2.089	0.470	1.553	4.165	
-0.096	-1.233	0.317	3.220	-2.173	
-0.061	-2.695	1.978	-0.867	1.051	
-0.093	-2.092	0.471	1.559	4.164	
-0.096	-1.235	0.318	3.215	-2.177	
-0.061	-2.663	1.979	-0.859	1.036	
-0.093	-2.095	0.471	1.565	4.164	
-0.096	-1.236	0.319	3.209	-2.180	
-0.061	-2.632	1.979	-0.852	1.022	
-0.093	-2.099	0.472	1.571	4.163	
-0.096	-1.238	0.319	3.203	-2.184	
-0.061	-2.601	1.980	-0.844	1.007	
-0.093	-2.102	0.472	1.577	4.162	
-0.096	-1.239	0.320	3.197	-2.187	
-0.061	-2.570	1.980	-0.836	0.993	
-0.093	-2.105	0.473	1.583	4.161	
-0.096	-1.241	0.321	3.191	-2.190	
-0.061	-2.539	1.981	-0.829	0.978	
-0.093	-2.108	0.473	1.589	4.160	
-0.096	-1.242	0.321	3.185	-2.193	
-0.061	-2.508	1.982	-0.821	0.964	
-0.093	-2.111	0.474	1.595	4.159	
-0.096	-1.243	0.322	3.179	-2.197	
-0.061	-2.477	1.982	-0.813	0.949	
-0.093	-2.115	0.475	1.601	4.159	
-0.096	-1.245	0.322	3.173	-2.200	
-0.061	-2.446	1.983	-0.805	0.935	
-0.093	-2.118	0.475	1.607	4.158	
-0.096	-1.246	0.323	3.167	-2.203	
-0.061	-2.414	1.983	-0.797	0.920	
-0.093	-2.121	0.476	1.613	4.157	
-0.096	-1.248	0.324	3.161	-2.206	
-0.061	-2.383	1.984	-0.788	0.906	
-0.093	-2.124	0.476	1.619	4.156	
-0.096	-1.249	0.324	3.155	-2.209	
-0.061	-2.351	1.985	-0.780	0.892	
-0.093	-2.127	0.477	1.625	4.154	
-0.096	-1.250	0.325	3.149	-2.212	
-0.061	-2.319	1.985	-0.771	0.877	
-0.093	-2.130	0.477	1.631	4.153	
-0.096	-1.252	0.326	3.142	-2.215	
-0.061	-2.287	1.986	-0.763	0.863	
-0.093	-2.133	0.478	1.636	4.152	
-0.096	-1.253	0.326	3.136	-2.218	
-0.061	-2.254	1.987	-0.754	0.848	
-0.093	-2.136	0.479	1.642	4.151	
-0.096	-1.254	0.327	3.130	-2.221	
-0.061	-2.222	1.987	-0.745	0.834	
-0.093	-2.139	0.479	1.648	4.150	
-0.095	-1.256	0.327	3.124	-2.224	
-0.061	-2.189	1.988	-0.736	0.819	
-0.093	-2.142	0.480	1.654	4.149	
-0.095	-1.257	0.328	3.117	-2.227	
-0.061	-2.156	1.988	-0.727	0.805	
-0.093	-2.145	0.480	1.660	4.147	
-0.095	-1.258	0.329	3.111	-2.229	
-0.061	-2.123	1.989	-0.717	0.790	
-0.093	-2.148	0.481	1.665	4.146	
-0.095	-1.259	0.329	3.105	-2.232	
-0.061	-2.089	1.990	-0.708	0.775	
-0.092	-2.151	0.481	1.671	4.145	
-0.095	-1.261	0.330	3.098	-2.235	
-0.061	-2.055	1.990	-0.698	0.761	
-0.092	-2.154	0.482	1.677	4.143	
-0.095	-1.262	0.331	3.092	-2.238	
-0.061	-2.021	1.991	-0.688	0.746	
-0.092	-2.157	0.483	1.682	4.142	
